MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
8,29,4,90.0,0.0,241,8.857251784,-0.034560178,52.3,0
8,29,5,87.27,0.13466666666666666,241,8.857251784,0.121827242,52.3,0
8,29,6,78.46,0.12866666666666665,241,8.857251784,0.278214663,52.3,0
8,29,7,69.42,0.11266666666666666,241,8.857251784,0.423944539,52.3,0
8,29,8,60.81,0.112,241,8.857251784,0.54908562,52.3,0
8,29,9,53.16,0.11333333333333333,241,8.857251784,0.645109749,52.3,0
8,29,10,47.21,0.11533333333333333,241,8.857251784,0.70547304,52.3,0
8,29,11,43.81,0.11733333333333333,241,8.857251784,0.726061835,52.3,0
8,29,12,43.65,0.11133333333333333,241,8.857251784,0.70547304,52.3,0
8,29,13,46.78,0.116,241,8.857251784,0.645109749,52.3,0
8,29,14,52.54,0.11800000000000001,241,8.857251784,0.54908562,52.3,0
8,29,15,60.08,0.12200000000000001,241,8.857251784,0.423944539,52.3,0
8,29,16,68.64,0.12200000000000001,241,8.857251784,0.278214663,52.3,0
8,29,17,77.68,0.132,241,8.857251784,0.121827242,52.3,0
8,29,18,86.66,0.13,241,8.857251784,-0.034560178,52.3,0
8,29,19,90.0,0.0,241,8.857251784,-0.180290054,52.3,0
8,29,20,90.0,0.0,241,8.857251784,-0.305431135,52.3,0
8,29,21,90.0,0.0,241,8.857251784,-0.401455264,52.3,0
8,29,22,90.0,0.0,241,8.857251784,-0.461818555,52.3,0
8,29,23,90.0,0.0,241,8.857251784,-0.48240735,52.3,0
8,30,0,90.0,0.0,242,8.482186986,-0.467521668,52.3,0
8,30,1,90.0,0.0,242,8.482186986,-0.407098094,52.3,0
8,30,2,90.0,0.0,242,8.482186986,-0.31097807,52.3,0
8,30,3,90.0,0.0,242,8.482186986,-0.185712015,52.3,0
8,30,4,90.0,0.0,242,8.482186986,-0.039836605,52.3,0
8,30,5,87.46,0.13266666666666665,242,8.482186986,0.116706993,52.3,0
8,30,6,78.69,0.12666666666666665,242,8.482186986,0.273250591,52.3,0
8,30,7,69.66,0.116,242,8.482186986,0.419126001,52.3,0
8,30,8,61.06,0.11666666666666667,242,8.482186986,0.544392055,52.3,0
8,30,9,53.44,0.11933333333333333,242,8.482186986,0.64051208,52.3,0
8,30,10,47.52,0.11933333333333333,242,8.482186986,0.700935653,52.3,0
8,30,11,44.15,0.11866666666666667,242,8.482186986,0.721545009,52.3,0
8,30,12,44.02,0.114,242,8.482186986,0.700935653,52.3,0
8,30,13,47.14,0.11666666666666667,242,8.482186986,0.64051208,52.3,0
8,30,14,52.89,0.114,242,8.482186986,0.544392055,52.3,0
8,30,15,60.41,0.11333333333333333,242,8.482186986,0.419126001,52.3,0
8,30,16,68.97,0.11333333333333333,242,8.482186986,0.273250591,52.3,0
8,30,17,78.0,0.13266666666666665,242,8.482186986,0.116706993,52.3,0
8,30,18,86.94,0.13333333333333333,242,8.482186986,-0.039836605,52.3,0
8,30,19,90.0,0.0,242,8.482186986,-0.185712015,52.3,0
8,30,20,90.0,0.0,242,8.482186986,-0.31097807,52.3,0
8,30,21,90.0,0.0,242,8.482186986,-0.407098094,52.3,0
8,30,22,90.0,0.0,242,8.482186986,-0.467521668,52.3,0
8,30,23,90.0,0.0,242,8.482186986,-0.488131023,52.3,0
8,31,0,90.0,0.0,243,8.104608732,-0.473242762,52.3,0
8,31,1,90.0,0.0,243,8.104608732,-0.412761118,52.3,0
8,31,2,90.0,0.0,243,8.104608732,-0.316548716,52.3,0
8,31,3,90.0,0.0,243,8.104608732,-0.191162273,52.3,0
8,31,4,90.0,0.0,243,8.104608732,-0.045146667,52.3,0
8,31,5,87.63,0.13133333333333333,243,8.104608732,0.111547379,52.3,0
8,31,6,78.93,0.13,243,8.104608732,0.268241426,52.3,0
8,31,7,69.9,0.114,243,8.104608732,0.414257031,52.3,0
8,31,8,61.32,0.114,243,8.104608732,0.539643475,52.3,0
8,31,9,53.72,0.11,243,8.104608732,0.635855877,52.3,0
8,31,10,47.83,0.112,243,8.104608732,0.696337521,52.3,0
8,31,11,44.5,0.10800000000000001,243,8.104608732,0.716966684,52.3,0
8,31,12,44.38,0.11666666666666667,243,8.104608732,0.696337521,52.3,0
8,31,13,47.5,0.116,243,8.104608732,0.635855877,52.3,0
8,31,14,53.25,0.11933333333333333,243,8.104608732,0.539643475,52.3,0
8,31,15,60.76,0.12200000000000001,243,8.104608732,0.414257031,52.3,0
8,31,16,69.31,0.12200000000000001,243,8.104608732,0.268241426,52.3,0
8,31,17,78.34,0.13799999999999998,243,8.104608732,0.111547379,52.3,0
8,31,18,87.21,0.134,243,8.104608732,-0.045146667,52.3,0
8,31,19,90.0,0.0,243,8.104608732,-0.191162273,52.3,0
8,31,20,90.0,0.0,243,8.104608732,-0.316548716,52.3,0
8,31,21,90.0,0.0,243,8.104608732,-0.412761118,52.3,0
8,31,22,90.0,0.0,243,8.104608732,-0.473242762,52.3,0
8,31,23,90.0,0.0,243,8.104608732,-0.493871925,52.3,0
9,1,0,90.0,0.0,244,7.724628908,-0.478979497,52.3,0
9,1,1,90.0,0.0,244,7.724628908,-0.418442064,52.3,0
9,1,2,90.0,0.0,244,7.724628908,-0.322140915,52.3,0
9,1,3,90.0,0.0,244,7.724628908,-0.196638815,52.3,0
9,1,4,90.0,0.0,244,7.724628908,-0.050488523,52.3,0
9,1,5,87.81,0.13066666666666665,244,7.724628908,0.106350058,52.3,0
9,1,6,79.16,0.12933333333333333,244,7.724628908,0.26318864,52.3,0
9,1,7,70.14,0.10400000000000001,244,7.724628908,0.409338931,52.3,0
9,1,8,61.58,0.10733333333333334,244,7.724628908,0.534841032,52.3,0
9,1,9,54.0,0.11333333333333333,244,7.724628908,0.631142181,52.3,0
9,1,10,48.15,0.11266666666666666,244,7.724628908,0.691679614,52.3,0
9,1,11,44.85,0.11133333333333333,244,7.724628908,0.712327805,52.3,0
9,1,12,44.75,0.11333333333333333,244,7.724628908,0.691679614,52.3,0
9,1,13,47.87,0.11133333333333333,244,7.724628908,0.631142181,52.3,0
9,1,14,53.6,0.11800000000000001,244,7.724628908,0.534841032,52.3,0
9,1,15,61.1,0.12000000000000001,244,7.724628908,0.409338931,52.3,0
9,1,16,69.64,0.12466666666666668,244,7.724628908,0.26318864,52.3,0
9,1,17,78.67,0.12266666666666667,244,7.724628908,0.106350058,52.3,0
9,1,18,87.47,0.12466666666666668,244,7.724628908,-0.050488523,52.3,0
9,1,19,90.0,0.0,244,7.724628908,-0.196638815,52.3,0
9,1,20,90.0,0.0,244,7.724628908,-0.322140915,52.3,0
9,1,21,90.0,0.0,244,7.724628908,-0.418442064,52.3,0
9,1,22,90.0,0.0,244,7.724628908,-0.478979497,52.3,0
9,1,23,90.0,0.0,244,7.724628908,-0.499627688,52.3,0
9,2,0,90.0,0.0,245,7.34236011,-0.484729532,52.3,0
9,2,1,90.0,0.0,245,7.34236011,-0.424138661,52.3,0
9,2,2,90.0,0.0,245,7.34236011,-0.327752504,52.3,0
9,2,3,90.0,0.0,245,7.34236011,-0.20213962,52.3,0
9,2,4,90.0,0.0,245,7.34236011,-0.055860318,52.3,0
9,2,5,87.97,0.12533333333333332,245,7.34236011,0.10111671,52.3,0
9,2,6,79.4,0.12333333333333334,245,7.34236011,0.258093737,52.3,0
9,2,7,70.39,0.11533333333333333,245,7.34236011,0.404373039,52.3,0
9,2,8,61.84,0.11266666666666666,245,7.34236011,0.529985924,52.3,0
9,2,9,54.29,0.11466666666666667,245,7.34236011,0.62637208,52.3,0
9,2,10,48.47,0.10866666666666666,245,7.34236011,0.686962951,52.3,0
9,2,11,45.2,0.112,245,7.34236011,0.707629368,52.3,0
9,2,12,45.12,0.11,245,7.34236011,0.686962951,52.3,0
9,2,13,48.24,0.112,245,7.34236011,0.62637208,52.3,0
9,2,14,53.96,0.11266666666666666,245,7.34236011,0.529985924,52.3,0
9,2,15,61.45,0.10866666666666666,245,7.34236011,0.404373039,52.3,0
9,2,16,69.98,0.10866666666666666,245,7.34236011,0.258093737,52.3,0
9,2,17,79.0,0.12200000000000001,245,7.34236011,0.10111671,52.3,0
9,2,18,87.71,0.11933333333333333,245,7.34236011,-0.055860318,52.3,0
9,2,19,90.0,0.0,245,7.34236011,-0.20213962,52.3,0
9,2,20,90.0,0.0,245,7.34236011,-0.327752504,52.3,0
9,2,21,90.0,0.0,245,7.34236011,-0.424138661,52.3,0
9,2,22,90.0,0.0,245,7.34236011,-0.484729532,52.3,0
9,2,23,90.0,0.0,245,7.34236011,-0.505395949,52.3,0
9,3,0,90.0,0.0,246,6.957915612,-0.490490531,52.3,0
9,3,1,90.0,0.0,246,6.957915612,-0.429848638,52.3,0
9,3,2,90.0,0.0,246,6.957915612,-0.333381317,52.3,0
9,3,3,90.0,0.0,246,6.957915612,-0.207662658,52.3,0
9,3,4,90.0,0.0,246,6.957915612,-0.061260178,52.3,0
9,3,5,88.13,0.12266666666666667,246,6.957915612,0.095849036,52.3,0
9,3,6,79.64,0.11933333333333333,246,6.957915612,0.252958249,52.3,0
9,3,7,70.63,0.11133333333333333,246,6.957915612,0.399360729,52.3,0
9,3,8,62.1,0.10933333333333334,246,6.957915612,0.525079389,52.3,0
9,3,9,54.57,0.112,246,6.957915612,0.62154671,52.3,0
9,3,10,48.79,0.11133333333333333,246,6.957915612,0.682188603,52.3,0
9,3,11,45.55,0.11466666666666667,246,6.957915612,0.702872423,52.3,0
9,3,12,45.49,0.116,246,6.957915612,0.682188603,52.3,0
9,3,13,48.61,0.11733333333333333,246,6.957915612,0.62154671,52.3,0
9,3,14,54.32,0.11533333333333333,246,6.957915612,0.525079389,52.3,0
9,3,15,61.8,0.12266666666666667,246,6.957915612,0.399360729,52.3,0
9,3,16,70.32,0.12266666666666667,246,6.957915612,0.252958249,52.3,0
9,3,17,79.34,0.11933333333333333,246,6.957915612,0.095849036,52.3,0
9,3,18,87.95,0.12066666666666667,246,6.957915612,-0.061260178,52.3,0
9,3,19,90.0,0.0,246,6.957915612,-0.207662658,52.3,0
9,3,20,90.0,0.0,246,6.957915612,-0.333381317,52.3,0
9,3,21,90.0,0.0,246,6.957915612,-0.429848638,52.3,0
9,3,22,90.0,0.0,246,6.957915612,-0.490490531,52.3,0
9,3,23,90.0,0.0,246,6.957915612,-0.511174351,52.3,0
9,4,0,90.0,0.0,247,6.571409333,-0.496260165,52.3,0
9,4,1,90.0,0.0,247,6.571409333,-0.435569729,52.3,0
9,4,2,90.0,0.0,247,6.571409333,-0.339025187,52.3,0
9,4,3,90.0,0.0,247,6.571409333,-0.21320589,52.3,0
9,4,4,90.0,0.0,247,6.571409333,-0.066686216,52.3,0
9,4,5,88.28,0.12200000000000001,247,6.571409333,0.090548762,52.3,0
9,4,6,79.88,0.12066666666666667,247,6.571409333,0.24778374,52.3,0
9,4,7,70.88,0.11266666666666666,247,6.571409333,0.394303414,52.3,0
9,4,8,62.36,0.11200000000000002,247,6.571409333,0.520122711,52.3,0
9,4,9,54.86,0.112,247,6.571409333,0.616667253,52.3,0
9,4,10,49.11,0.11333333333333333,247,6.571409333,0.677357689,52.3,0
9,4,11,45.91,0.114,247,6.571409333,0.698058067,52.3,0
9,4,12,45.86,0.10933333333333334,247,6.571409333,0.677357689,52.3,0
9,4,13,48.99,0.10800000000000001,247,6.571409333,0.616667253,52.3,0
9,4,14,54.69,0.10933333333333334,247,6.571409333,0.520122711,52.3,0
9,4,15,62.15,0.10933333333333334,247,6.571409333,0.394303414,52.3,0
9,4,16,70.67,0.10533333333333333,247,6.571409333,0.24778374,52.3,0
9,4,17,79.68,0.11800000000000001,247,6.571409333,0.090548762,52.3,0
9,4,18,88.17,0.11933333333333333,247,6.571409333,-0.066686216,52.3,0
9,4,19,90.0,0.0,247,6.571409333,-0.21320589,52.3,0
9,4,20,90.0,0.0,247,6.571409333,-0.339025187,52.3,0
9,4,21,90.0,0.0,247,6.571409333,-0.435569729,52.3,0
9,4,22,90.0,0.0,247,6.571409333,-0.496260165,52.3,0
9,4,23,90.0,0.0,247,6.571409333,-0.516960543,52.3,0
9,5,0,90.0,0.0,248,6.182955804,-0.502036114,52.3,0
9,5,1,90.0,0.0,248,6.182955804,-0.441299672,52.3,0
9,5,2,90.0,0.0,248,6.182955804,-0.344681946,52.3,0
9,5,3,90.0,0.0,248,6.182955804,-0.218767275,52.3,0
9,5,4,90.0,0.0,248,6.182955804,-0.072136534,52.3,0
9,5,5,88.43,0.12533333333333332,248,6.182955804,0.085217634,52.3,0
9,5,6,80.12,0.11866666666666667,248,6.182955804,0.242571801,52.3,0
9,5,7,71.13,0.10733333333333334,248,6.182955804,0.389202542,52.3,0
9,5,8,62.62,0.11066666666666668,248,6.182955804,0.515117214,52.3,0
9,5,9,55.16,0.11333333333333333,248,6.182955804,0.611734939,52.3,0
9,5,10,49.44,0.114,248,6.182955804,0.672471381,52.3,0
9,5,11,46.26,0.11333333333333333,248,6.182955804,0.69318745,52.3,0
9,5,12,46.24,0.11266666666666666,248,6.182955804,0.672471381,52.3,0
9,5,13,49.36,0.116,248,6.182955804,0.611734939,52.3,0
9,5,14,55.05,0.11266666666666666,248,6.182955804,0.515117214,52.3,0
9,5,15,62.51,0.114,248,6.182955804,0.389202542,52.3,0
9,5,16,71.01,0.11000000000000001,248,6.182955804,0.242571801,52.3,0
9,5,17,80.02,0.11800000000000001,248,6.182955804,0.085217634,52.3,0
9,5,18,88.39,0.12133333333333333,248,6.182955804,-0.072136534,52.3,0
9,5,19,90.0,0.0,248,6.182955804,-0.218767275,52.3,0
9,5,20,90.0,0.0,248,6.182955804,-0.344681946,52.3,0
9,5,21,90.0,0.0,248,6.182955804,-0.441299672,52.3,0
9,5,22,90.0,0.0,248,6.182955804,-0.502036114,52.3,0
9,5,23,90.0,0.0,248,6.182955804,-0.522752183,52.3,0
9,6,0,90.0,0.0,249,5.792670132,-0.507816064,52.3,0
9,6,1,90.0,0.0,249,5.792670132,-0.447036212,52.3,0
9,6,2,90.0,0.0,249,5.792670132,-0.350349429,52.3,0
9,6,3,90.0,0.0,249,5.792670132,-0.224344762,52.3,0
9,6,4,90.0,0.0,249,5.792670132,-0.077609218,52.3,0
9,6,5,88.57,0.11800000000000001,249,5.792670132,0.079857417,52.3,0
9,6,6,80.37,0.11466666666666667,249,5.792670132,0.237324051,52.3,0
9,6,7,71.38,0.09933333333333333,249,5.792670132,0.384059595,52.3,0
9,6,8,62.89,0.10533333333333333,249,5.792670132,0.510064262,52.3,0
9,6,9,55.45,0.11066666666666666,249,5.792670132,0.606751045,52.3,0
9,6,10,49.77,0.11266666666666666,249,5.792670132,0.667530897,52.3,0
9,6,11,46.62,0.11533333333333333,249,5.792670132,0.688261773,52.3,0
9,6,12,46.61,0.11466666666666667,249,5.792670132,0.667530897,52.3,0
9,6,13,49.74,0.11466666666666667,249,5.792670132,0.606751045,52.3,0
9,6,14,55.42,0.112,249,5.792670132,0.510064262,52.3,0
9,6,15,62.87,0.10666666666666667,249,5.792670132,0.384059595,52.3,0
9,6,16,71.36,0.10666666666666667,249,5.792670132,0.237324051,52.3,0
9,6,17,80.37,0.11666666666666667,249,5.792670132,0.079857417,52.3,0
9,6,18,88.59,0.12066666666666667,249,5.792670132,-0.077609218,52.3,0
9,6,19,90.0,0.0,249,5.792670132,-0.224344762,52.3,0
9,6,20,90.0,0.0,249,5.792670132,-0.350349429,52.3,0
9,6,21,90.0,0.0,249,5.792670132,-0.447036212,52.3,0
9,6,22,90.0,0.0,249,5.792670132,-0.507816064,52.3,0
9,6,23,90.0,0.0,249,5.792670132,-0.52854694,52.3,0
9,7,0,90.0,0.0,250,5.400667967,-0.513597716,52.3,0
9,7,1,90.0,0.0,250,5.400667967,-0.452777101,52.3,0
9,7,2,90.0,0.0,250,5.400667967,-0.356025474,52.3,0
9,7,3,90.0,0.0,250,5.400667967,-0.2299363,52.3,0
9,7,4,90.0,0.0,250,5.400667967,-0.083102346,52.3,0
9,7,5,88.7,0.12133333333333333,250,5.400667967,0.074469895,52.3,0
9,7,6,80.61,0.12400000000000001,250,5.400667967,0.232042137,52.3,0
9,7,7,71.63,0.10933333333333334,250,5.400667967,0.378876091,52.3,0
9,7,8,63.16,0.11,250,5.400667967,0.504965265,52.3,0
9,7,9,55.74,0.11066666666666666,250,5.400667967,0.601716892,52.3,0
9,7,10,50.09,0.10933333333333332,250,5.400667967,0.662537507,52.3,0
9,7,11,46.98,0.11266666666666666,250,5.400667967,0.683282286,52.3,0
9,7,12,46.99,0.11266666666666666,250,5.400667967,0.662537507,52.3,0
9,7,13,50.12,0.11,250,5.400667967,0.601716892,52.3,0
9,7,14,55.79,0.11133333333333333,250,5.400667967,0.504965265,52.3,0
9,7,15,63.22,0.11133333333333333,250,5.400667967,0.378876091,52.3,0
9,7,16,71.71,0.116,250,5.400667967,0.232042137,52.3,0
9,7,17,80.72,0.12200000000000001,250,5.400667967,0.074469895,52.3,0
9,7,18,88.77,0.12266666666666667,250,5.400667967,-0.083102346,52.3,0
9,7,19,90.0,0.0,250,5.400667967,-0.2299363,52.3,0
9,7,20,90.0,0.0,250,5.400667967,-0.356025474,52.3,0
9,7,21,90.0,0.0,250,5.400667967,-0.452777101,52.3,0
9,7,22,90.0,0.0,250,5.400667967,-0.513597716,52.3,0
9,7,23,90.0,0.0,250,5.400667967,-0.534342495,52.3,0
9,8,0,90.0,0.0,251,5.007065467,-0.519378783,52.3,0
9,8,1,90.0,0.0,251,5.007065467,-0.458520103,52.3,0
9,8,2,90.0,0.0,251,5.007065467,-0.361707924,52.3,0
9,8,3,90.0,0.0,251,5.007065467,-0.235539836,52.3,0
9,8,4,90.0,0.0,251,5.007065467,-0.088613986,52.3,0
9,8,5,88.83,0.12000000000000001,251,5.007065467,0.069056873,52.3,0
9,8,6,80.85,0.12000000000000001,251,5.007065467,0.226727732,52.3,0
9,8,7,71.88,0.10066666666666667,251,5.007065467,0.373653582,52.3,0
9,8,8,63.42,0.1,251,5.007065467,0.49982167,52.3,0
9,8,9,56.04,0.10200000000000001,251,5.007065467,0.596633849,52.3,0
9,8,10,50.43,0.10533333333333333,251,5.007065467,0.657492529,52.3,0
9,8,11,47.35,0.11133333333333333,251,5.007065467,0.678250291,52.3,0
9,8,12,47.38,0.114,251,5.007065467,0.657492529,52.3,0
9,8,13,50.51,0.10933333333333332,251,5.007065467,0.596633849,52.3,0
9,8,14,56.17,0.11133333333333333,251,5.007065467,0.49982167,52.3,0
9,8,15,63.59,0.11266666666666666,251,5.007065467,0.373653582,52.3,0
9,8,16,72.07,0.11533333333333333,251,5.007065467,0.226727732,52.3,0
9,8,17,81.07,0.12333333333333334,251,5.007065467,0.069056873,52.3,0
9,8,18,88.95,0.12133333333333333,251,5.007065467,-0.088613986,52.3,0
9,8,19,90.0,0.0,251,5.007065467,-0.235539836,52.3,0
9,8,20,90.0,0.0,251,5.007065467,-0.361707924,52.3,0
9,8,21,90.0,0.0,251,5.007065467,-0.458520103,52.3,0
9,8,22,90.0,0.0,251,5.007065467,-0.519378783,52.3,0
9,8,23,90.0,0.0,251,5.007065467,-0.540136545,52.3,0
9,9,0,90.0,0.0,252,4.611979266,-0.525156991,52.3,0
9,9,1,90.0,0.0,252,4.611979266,-0.464262992,52.3,0
9,9,2,90.0,0.0,252,4.611979266,-0.367394627,52.3,0
9,9,3,90.0,0.0,252,4.611979266,-0.241153316,52.3,0
9,9,4,90.0,0.0,252,4.611979266,-0.094142196,52.3,0
9,9,5,88.96,0.12133333333333333,252,4.611979266,0.063620169,52.3,0
9,9,6,81.1,0.11933333333333333,252,4.611979266,0.221382534,52.3,0
9,9,7,72.13,0.10600000000000001,252,4.611979266,0.368393654,52.3,0
9,9,8,63.7,0.10666666666666667,252,4.611979266,0.494634965,52.3,0
9,9,9,56.34,0.11,252,4.611979266,0.59150333,52.3,0
9,9,10,50.76,0.114,252,4.611979266,0.65239733,52.3,0
9,9,11,47.71,0.11466666666666667,252,4.611979266,0.673167139,52.3,0
9,9,12,47.76,0.11333333333333333,252,4.611979266,0.65239733,52.3,0
9,9,13,50.89,0.11266666666666666,252,4.611979266,0.59150333,52.3,0
9,9,14,56.54,0.11266666666666666,252,4.611979266,0.494634965,52.3,0
9,9,15,63.95,0.114,252,4.611979266,0.368393654,52.3,0
9,9,16,72.42,0.116,252,4.611979266,0.221382534,52.3,0
9,9,17,81.42,0.12466666666666668,252,4.611979266,0.063620169,52.3,0
9,9,18,89.11,0.12533333333333332,252,4.611979266,-0.094142196,52.3,0
9,9,19,90.0,0.0,252,4.611979266,-0.241153316,52.3,0
9,9,20,90.0,0.0,252,4.611979266,-0.367394627,52.3,0
9,9,21,90.0,0.0,252,4.611979266,-0.464262992,52.3,0
9,9,22,90.0,0.0,252,4.611979266,-0.525156991,52.3,0
9,9,23,90.0,0.0,252,4.611979266,-0.545926801,52.3,0
9,10,0,90.0,0.0,253,4.215526435,-0.530930087,52.3,0
9,10,1,90.0,0.0,253,4.215526435,-0.470003556,52.3,0
9,10,2,90.0,0.0,253,4.215526435,-0.37308344,52.3,0
9,10,3,90.0,0.0,253,4.215526435,-0.246774687,52.3,0
9,10,4,90.0,0.0,253,4.215526435,-0.099685028,52.3,0
9,10,5,89.07,0.12066666666666667,253,4.215526435,0.058161619,52.3,0
9,10,6,81.35,0.11933333333333333,253,4.215526435,0.216008266,52.3,0
9,10,7,72.38,0.116,253,4.215526435,0.363097924,52.3,0
9,10,8,63.97,0.112,253,4.215526435,0.489406678,52.3,0
9,10,9,56.64,0.10866666666666668,253,4.215526435,0.586326793,52.3,0
9,10,10,51.09,0.11066666666666666,253,4.215526435,0.647253325,52.3,0
9,10,11,48.08,0.11333333333333333,253,4.215526435,0.66803423,52.3,0
9,10,12,48.14,0.116,253,4.215526435,0.647253325,52.3,0
9,10,13,51.28,0.114,253,4.215526435,0.586326793,52.3,0
9,10,14,56.92,0.11133333333333333,253,4.215526435,0.489406678,52.3,0
9,10,15,64.31,0.11133333333333333,253,4.215526435,0.363097924,52.3,0
9,10,16,72.78,0.11800000000000001,253,4.215526435,0.216008266,52.3,0
9,10,17,81.77,0.12000000000000001,253,4.215526435,0.058161619,52.3,0
9,10,18,89.26,0.12066666666666667,253,4.215526435,-0.099685028,52.3,0
9,10,19,90.0,0.0,253,4.215526435,-0.246774687,52.3,0
9,10,20,90.0,0.0,253,4.215526435,-0.37308344,52.3,0
9,10,21,90.0,0.0,253,4.215526435,-0.470003556,52.3,0
9,10,22,90.0,0.0,253,4.215526435,-0.530930087,52.3,0
9,10,23,90.0,0.0,253,4.215526435,-0.551710992,52.3,0
9,11,0,90.0,0.0,254,3.817824453,-0.536695832,52.3,0
9,11,1,90.0,0.0,254,3.817824453,-0.475739598,52.3,0
9,11,2,90.0,0.0,254,3.817824453,-0.378772231,52.3,0
9,11,3,90.0,0.0,254,3.817824453,-0.252401899,52.3,0
9,11,4,90.0,0.0,254,3.817824453,-0.10524053,52.3,0
9,11,5,89.18,0.12066666666666667,254,3.817824453,0.052683072,52.3,0
9,11,6,81.59,0.12200000000000001,254,3.817824453,0.210606673,52.3,0
9,11,7,72.64,0.11533333333333333,254,3.817824453,0.357768042,52.3,0
9,11,8,64.24,0.11,254,3.817824453,0.484138375,52.3,0
9,11,9,56.95,0.114,254,3.817824453,0.581105741,52.3,0
9,11,10,51.43,0.10800000000000001,254,3.817824453,0.642061976,52.3,0
9,11,11,48.45,0.11066666666666666,254,3.817824453,0.662853013,52.3,0
9,11,12,48.53,0.10733333333333332,254,3.817824453,0.642061976,52.3,0
9,11,13,51.67,0.112,254,3.817824453,0.581105741,52.3,0
9,11,14,57.3,0.11066666666666668,254,3.817824453,0.484138375,52.3,0
9,11,15,64.68,0.114,254,3.817824453,0.357768042,52.3,0
9,11,16,73.14,0.12066666666666667,254,3.817824453,0.210606673,52.3,0
9,11,17,82.01,0.12133333333333333,254,3.817824453,0.052683072,52.3,0
9,11,18,89.51,0.09666666666666666,254,3.817824453,-0.10524053,52.3,0
9,11,19,90.0,0.0,254,3.817824453,-0.252401899,52.3,0
9,11,20,90.0,0.0,254,3.817824453,-0.378772231,52.3,0
9,11,21,90.0,0.0,254,3.817824453,-0.475739598,52.3,0
9,11,22,90.0,0.0,254,3.817824453,-0.536695832,52.3,0
9,11,23,90.0,0.0,254,3.817824453,-0.557486869,52.3,0
9,12,0,90.0,0.0,255,3.418991168,-0.54245201,52.3,0
9,12,1,90.0,0.0,255,3.418991168,-0.481468937,52.3,0
9,12,2,90.0,0.0,255,3.418991168,-0.384458876,52.3,0
9,12,3,90.0,0.0,255,3.418991168,-0.258032904,52.3,0
9,12,4,90.0,0.0,255,3.418991168,-0.110806742,52.3,0
9,12,5,89.28,0.12066666666666667,255,3.418991168,0.047186392,52.3,0
9,12,6,81.84,0.11933333333333333,255,3.418991168,0.205179526,52.3,0
9,12,7,72.9,0.116,255,3.418991168,0.352405688,52.3,0
9,12,8,64.52,0.10400000000000001,255,3.418991168,0.47883166,52.3,0
9,12,9,57.25,0.10600000000000001,255,3.418991168,0.575841721,52.3,0
9,12,10,51.77,0.10266666666666667,255,3.418991168,0.636824794,52.3,0
9,12,11,48.81,0.10533333333333333,255,3.418991168,0.657624985,52.3,0
9,12,12,48.92,0.10533333333333333,255,3.418991168,0.636824794,52.3,0
9,12,13,52.05,0.10600000000000001,255,3.418991168,0.575841721,52.3,0
9,12,14,57.68,0.10666666666666667,255,3.418991168,0.47883166,52.3,0
9,12,15,65.05,0.10400000000000001,255,3.418991168,0.352405688,52.3,0
9,12,16,73.49,0.12266666666666667,255,3.418991168,0.205179526,52.3,0
9,12,17,82.0,0.11933333333333333,255,3.418991168,0.047186392,52.3,0
9,12,18,90.0,0.0,255,3.418991168,-0.110806742,52.3,0
9,12,19,90.0,0.0,255,3.418991168,-0.258032904,52.3,0
9,12,20,90.0,0.0,255,3.418991168,-0.384458876,52.3,0
9,12,21,90.0,0.0,255,3.418991168,-0.481468937,52.3,0
9,12,22,90.0,0.0,255,3.418991168,-0.54245201,52.3,0
9,12,23,90.0,0.0,255,3.418991168,-0.563252201,52.3,0
9,13,0,90.0,0.0,256,3.019144761,-0.548196425,52.3,0
9,13,1,90.0,0.0,256,3.019144761,-0.487189411,52.3,0
9,13,2,90.0,0.0,256,3.019144761,-0.390141267,52.3,0
9,13,3,90.0,0.0,256,3.019144761,-0.263665663,52.3,0
9,13,4,90.0,0.0,256,3.019144761,-0.116381703,52.3,0
9,13,5,89.38,0.11933333333333333,256,3.019144761,0.041673454,52.3,0
